1	E		-	0	172	27	0	EXECUTED	0
1	A	SYM00006	S	349387	4783	54	0	ADDED	0
1	A	SYM00000	S	346816	71	55	0	ADDED	0
1	A	SYM00006	S	574606	3069	56	0	ADDED	0
1	E		-	0	3255	36	0	EXECUTED	0
1	X		-	0	1055	52	0	CANCELED	0
1	A	SYM00001	B	866697	2811	57	0	ADDED	0
1	P	SYM00015	B	246529	2521	28	0	EXECUTED	0
1	A	SYM00019	S	827198	4198	58	0	ADDED	0
1	U		-	575786	1899	59	34	REPLACED	0
1	D		-	0	0	26	0	DELETED	0
1	U		-	844206	4375	60	2	REPLACED	0
1	P	SYM00018	S	179244	72	5	0	EXECUTED	0
1	A	SYM00012	B	309704	969	61	0	ADDED	0
1	A	SYM00013	B	131334	918	62	0	ADDED	0
1	A	SYM00003	B	785735	4206	63	0	ADDED	0
1	A	SYM00004	S	144436	3167	64	0	ADDED	0
1	F	SYM00017	S	918056	4738	65	0	ADDED	0
1	P	SYM00012	S	124252	1056	15	0	EXECUTED	0
1	A	SYM00015	S	130601	804	66	0	ADDED	0
1	A	SYM00002	B	142857	812	67	0	ADDED	0
1	A	SYM00005	S	929103	3296	68	0	ADDED	0
1	P	SYM00010	S	850978	88	19	0	EXECUTED	0
1	A	SYM00005	S	839358	4960	69	0	ADDED	0
1	P	SYM00012	B	309704	969	61	0	EXECUTED	0
1	A	SYM00001	S	257535	4211	70	0	ADDED	0
1	E		-	0	3363	48	0	EXECUTED	0
1	X		-	0	508	11	0	CANCELED	0
1	D		-	0	0	10	0	DELETED	0
1	E		-	0	30	6	0	EXECUTED	0
1	A	SYM00012	S	746669	4495	71	0	ADDED	0
1	A	SYM00010	B	346654	3882	72	0	ADDED	0
1	E		-	0	2042	57	0	EXECUTED	0
1	E		-	0	3234	29	0	EXECUTED	0
1	P	SYM00005	S	929103	3296	68	0	EXECUTED	0
1	E		-	0	333	59	0	EXECUTED	0
1	U		-	52759	2204	73	12	REPLACED	0
1	A	SYM00004	B	862172	3378	74	0	ADDED	0
1	X		-	0	1563	59	0	CANCELED	0
1	A	SYM00011	B	142151	4782	75	0	ADDED	0
1	F	SYM00004	S	551190	2254	76	0	ADDED	0
1	U		-	142751	4681	77	75	REPLACED	0
1	E		-	0	3974	21	0	EXECUTED	0
1	A	SYM00010	B	646611	2917	78	0	ADDED	0
1	A	SYM00018	S	555444	1446	79	0	ADDED	0
1	A	SYM00002	B	161141	901	80	0	ADDED	0
1	E		-	0	577	11	0	EXECUTED	0
1	D		-	0	0	47	0	DELETED	0
1	A	SYM00018	S	161402	2746	81	0	ADDED	0
1	X		-	0	1603	72	0	CANCELED	0
1	E		-	0	1161	71	0	EXECUTED	0
1	E		-	0	3707	63	0	EXECUTED	0
1	X		-	0	148	32	0	CANCELED	0
1	E		-	0	1641	29	0	EXECUTED	0
2	A	SYM00019	S	231247	897	82	0	ADDED	0
2	E		-	0	45	29	0	EXECUTED	0
2	A	SYM00006	B	346013	4571	83	0	ADDED	0
2	P	SYM00003	S	53572	2811	45	0	EXECUTED	0
2	A	SYM00012	S	82666	1187	84	0	ADDED	0
2	A	SYM00014	S	976908	2499	85	0	ADDED	0
2	E		-	0	2	6	0	EXECUTED	0
2	U		-	918426	2225	86	65	REPLACED	0
2	F	SYM00010	B	934578	244	87	0	ADDED	0
2	A	SYM00016	S	561859	3497	88	0	ADDED	0
2	A	SYM00019	B	562474	3567	89	0	ADDED	0
2	A	SYM00007	B	297236	4798	90	0	ADDED	0
2	A	SYM00015	B	371048	3251	91	0	ADDED	0
2	E		-	0	825	82	0	EXECUTED	0
2	A	SYM00004	S	641793	2165	92	0	ADDED	0
2	A	SYM00000	S	707804	610	93	0	ADDED	0
2	A	SYM00009	S	408069	509	94	0	ADDED	0
2	E		-	0	2428	56	0	EXECUTED	0
2	X		-	0	6	29	0	CANCELED	0
2	E		-	0	1611	43	0	EXECUTED	0
2	A	SYM00016	S	44316	4031	95	0	ADDED	0
2	A	SYM00011	S	371897	4083	96	0	ADDED	0
2	A	SYM00010	B	907001	4910	97	0	ADDED	0
2	A	SYM00015	B	545489	1441	98	0	ADDED	0
2	A	SYM00008	B	874639	4672	99	0	ADDED	0
2	A	SYM00014	S	127338	1915	100	0	ADDED	0
2	A	SYM00009	S	528465	1685	101	0	ADDED	0
2	A	SYM00005	S	519115	1512	102	0	ADDED	0
2	A	SYM00001	B	813678	730	103	0	ADDED	0
2	A	SYM00001	S	586371	314	104	0	ADDED	0
2	A	SYM00012	S	558148	1052	105	0	ADDED	0
2	A	SYM00007	S	688321	4958	106	0	ADDED	0
2	A	SYM00011	S	295964	555	107	0	ADDED	0
2	U		-	434090	1932	108	50	REPLACED	0
2	A	SYM00002	B	91658	2269	109	0	ADDED	0
2	A	SYM00002	B	687568	4505	110	0	ADDED	0
2	A	SYM00017	B	851229	2252	111	0	ADDED	0
2	E		-	0	353	110	0	EXECUTED	0
2	A	SYM00013	S	66820	1187	112	0	ADDED	0
2	P	SYM00019	S	827198	4198	58	0	EXECUTED	0
2	A	SYM00002	S	745113	1846	113	0	ADDED	0
2	A	SYM00013	B	884087	1623	114	0	ADDED	0
2	F	SYM00016	S	630467	1107	115	0	ADDED	0
2	E		-	0	388	79	0	EXECUTED	0
2	A	SYM00008	B	77688	1013	116	0	ADDED	0
2	P	SYM00017	B	851229	2252	111	0	EXECUTED	0
2	U		-	665890	146	117	27	REPLACED	0
2	A	SYM00013	S	200589	4242	118	0	ADDED	0
2	A	SYM00008	B	535811	1819	119	0	ADDED	0
2	A	SYM00017	B	150659	2314	120	0	ADDED	0
2	F	SYM00000	B	793405	4711	121	0	ADDED	0
2	A	SYM00011	S	486316	4244	122	0	ADDED	0
2	F	SYM00012	S	363098	2304	123	0	ADDED	0
2	X		-	0	326	30	0	CANCELED	0
2	A	SYM00004	S	806383	3989	124	0	ADDED	0
2	A	SYM00006	B	391169	3578	125	0	ADDED	0
2	E		-	0	1180	42	0	EXECUTED	0
2	A	SYM00010	S	555805	4606	126	0	ADDED	0
2	A	SYM00003	S	175723	4547	127	0	ADDED	0
2	X		-	0	1459	96	0	CANCELED	0
2	A	SYM00006	B	97459	2727	128	0	ADDED	0
2	A	SYM00004	S	746547	1964	129	0	ADDED	0
2	A	SYM00011	S	821860	48	130	0	ADDED	0
2	A	SYM00002	S	705401	3478	131	0	ADDED	0
2	E		-	0	927	32	0	EXECUTED	0
2	E		-	0	676	103	0	EXECUTED	0
2	A	SYM00003	B	132999	3701	132	0	ADDED	0
2	A	SYM00000	S	263366	386	133	0	ADDED	0
2	A	SYM00000	S	150206	4427	134	0	ADDED	0
2	X		-	0	1593	108	0	CANCELED	0
2	A	SYM00004	B	399886	2516	135	0	ADDED	0
2	A	SYM00017	B	116243	3207	136	0	ADDED	0
2	A	SYM00017	S	640949	3342	137	0	ADDED	0
2	A	SYM00010	S	99184	4955	138	0	ADDED	0
2	A	SYM00004	S	720863	2168	139	0	ADDED	0
2	X		-	0	2	6	0	CANCELED	0
2	E		-	0	297	56	0	EXECUTED	0
2	A	SYM00019	S	223686	1648	140	0	ADDED	0
2	A	SYM00009	B	18478	479	141	0	ADDED	0
2	A	SYM00014	B	686393	2466	142	0	ADDED	0
2	E		-	0	562	91	0	EXECUTED	0
2	A	SYM00011	B	90138	502	143	0	ADDED	0
2	A	SYM00008	B	104952	3125	144	0	ADDED	0
2	A	SYM00003	B	174376	1517	145	0	ADDED	0
2	A	SYM00018	B	777656	3851	146	0	ADDED	0
2	E		-	0	740	80	0	EXECUTED	0
2	E		-	0	1812	18	0	EXECUTED	0
2	U		-	173806	2698	147	127	REPLACED	0
2	D		-	0	0	128	0	DELETED	0
2	E		-	0	33	29	0	EXECUTED	0
2	E		-	0	3488	121	0	EXECUTED	0
2	A	SYM00013	B	859506	4506	148	0	ADDED	0
2	A	SYM00003	B	890070	678	149	0	ADDED	0
2	X		-	0	1016	123	0	CANCELED	0
2	E		-	0	184	16	0	EXECUTED	0
2	P	SYM00018	B	777656	3851	146	0	EXECUTED	0
2	A	SYM00015	B	276929	1259	150	0	ADDED	0
2	P	SYM00012	S	896811	57	46	0	EXECUTED	0
2	E		-	0	72	30	0	EXECUTED	0
2	E		-	0	878	11	0	EXECUTED	0
2	X		-	0	221	57	0	CANCELED	0
2	A	SYM00013	B	532932	4210	151	0	ADDED	0
2	A	SYM00004	S	276868	500	152	0	ADDED	0
2	P	SYM00005	S	839358	4960	69	0	EXECUTED	0
2	E		-	0	987	16	0	EXECUTED	0
2	A	SYM00006	B	92748	1568	153	0	ADDED	0
2	A	SYM00000	S	23120	4597	154	0	ADDED	0
2	E		-	0	150	38	0	EXECUTED	0
2	F	SYM00001	S	924931	2978	155	0	ADDED	0
2	A	SYM00011	S	388208	3942	156	0	ADDED	0
2	A	SYM00008	B	258744	3928	157	0	ADDED	0
2	A	SYM00001	S	684096	3756	158	0	ADDED	0
2	A	SYM00017	S	769476	2929	159	0	ADDED	0
2	X		-	0	375	98	0	CANCELED	0
2	F	SYM00008	S	90161	4806	160	0	ADDED	0
2	A	SYM00003	S	459371	2464	161	0	ADDED	0
2	F	SYM00016	B	788923	1775	162	0	ADDED	0
2	D		-	0	0	70	0	DELETED	0
2	A	SYM00016	B	29176	663	163	0	ADDED	0
2	E		-	0	2166	148	0	EXECUTED	0
2	A	SYM00014	S	940997	4778	164	0	ADDED	0
2	P	SYM00015	B	371048	2689	91	0	EXECUTED	0
2	E		-	0	1175	132	0	EXECUTED	0
2	A	SYM00001	B	532904	1011	165	0	ADDED	0
2	X		-	0	53	21	0	CANCELED	0
2	A	SYM00012	S	632293	3845	166	0	ADDED	0
2	E		-	0	430	107	0	EXECUTED	0
2	A	SYM00015	S	293859	1117	167	0	ADDED	0
3	A	SYM00002	B	863741	3994	168	0	ADDED	0
3	A	SYM00001	S	824020	2470	169	0	ADDED	0
3	D		-	0	0	66	0	DELETED	0
3	A	SYM00006	S	89457	946	170	0	ADDED	0
3	D		-	0	0	11	0	DELETED	0
3	E		-	0	794	105	0	EXECUTED	0
3	A	SYM00013	S	542814	2580	171	0	ADDED	0
3	A	SYM00011	S	221164	2308	172	0	ADDED	0
3	E		-	0	325	108	0	EXECUTED	0
3	X		-	0	551	62	0	CANCELED	0
3	A	SYM00007	B	200915	2898	173	0	ADDED	0
3	A	SYM00017	B	401828	3183	174	0	ADDED	0
3	A	SYM00009	S	657309	1151	175	0	ADDED	0
3	E		-	0	2042	96	0	EXECUTED	0
3	A	SYM00013	S	306234	2803	176	0	ADDED	0
3	A	SYM00013	S	260071	533	177	0	ADDED	0
3	X		-	0	270	67	0	CANCELED	0
3	A	SYM00011	S	660415	4030	178	0	ADDED	0
3	A	SYM00014	B	196225	442	179	0	ADDED	0
3	F	SYM00004	B	184391	2109	180	0	ADDED	0
3	E		-	0	334	16	0	EXECUTED	0
3	P	SYM00014	S	976908	2499	85	0	EXECUTED	0
3	A	SYM00005	B	88645	3925	181	0	ADDED	0
3	A	SYM00011	B	574798	2939	182	0	ADDED	0
3	A	SYM00002	S	988797	840	183	0	ADDED	0
3	D		-	0	0	124	0	DELETED	0
3	A	SYM00013	S	596985	4178	184	0	ADDED	0
3	P	SYM00006	S	349387	4783	54	0	EXECUTED	0
3	A	SYM00004	S	503168	3706	185	0	ADDED	0
3	A	SYM00013	S	505745	431	186	0	ADDED	0
3	A	SYM00016	B	706465	514	187	0	ADDED	0
3	U		-	222259	981	188	172	REPLACED	0
3	E		-	0	303	119	0	EXECUTED	0
3	A	SYM00005	B	330667	252	189	0	ADDED	0
3	D		-	0	0	113	0	DELETED	0
3	E		-	0	819	114	0	EXECUTED	0
3	A	SYM00017	S	670517	2245	190	0	ADDED	0
3	A	SYM00019	S	316076	531	191	0	ADDED	0
3	E		-	0	732	150	0	EXECUTED	0
3	A	SYM00008	S	578616	2226	192	0	ADDED	0
3	A	SYM00014	S	846170	3036	193	0	ADDED	0
3	D		-	0	0	166	0	DELETED	0
3	A	SYM00007	B	41314	3716	194	0	ADDED	0
3	X		-	0	514	162	0	CANCELED	0
3	A	SYM00009	S	400137	1259	195	0	ADDED	0
3	X		-	0	4154	184	0	CANCELED	0
3	A	SYM00002	B	440451	3863	196	0	ADDED	0
3	F	SYM00006	B	544233	3731	197	0	ADDED	0
3	A	SYM00014	S	725659	793	198	0	ADDED	0
3	D		-	0	0	57	0	DELETED	0
3	P	SYM00011	S	388208	3942	156	0	EXECUTED	0
3	X		-	0	495	163	0	CANCELED	0
3	E		-	0	450	32	0	EXECUTED	0
3	A	SYM00011	B	625355	1803	199	0	ADDED	0
3	A	SYM00002	B	163541	2239	200	0	ADDED	0
3	P	SYM00019	B	562474	3567	89	0	EXECUTED	0
3	X		-	0	2003	176	0	CANCELED	0
3	X		-	0	1785	92	0	CANCELED	0
3	A	SYM00014	B	695069	2513	201	0	ADDED	0
3	A	SYM00017	B	705427	259	202	0	ADDED	0
3	A	SYM00002	S	749467	3126	203	0	ADDED	0
3	U		-	400057	753	204	195	REPLACED	0
3	A	SYM00009	B	204981	3992	205	0	ADDED	0
3	D		-	0	0	112	0	DELETED	0
3	A	SYM00003	S	605983	259	206	0	ADDED	0
3	A	SYM00018	B	129721	4883	207	0	ADDED	0
3	X		-	0	4	32	0	CANCELED	0
3	D		-	0	0	194	0	DELETED	0
3	E		-	0	22	103	0	EXECUTED	0
3	A	SYM00006	B	456706	4803	208	0	ADDED	0
3	E		-	0	1766	81	0	EXECUTED	0
3	A	SYM00011	S	196093	407	209	0	ADDED	0
3	D		-	0	0	71	0	DELETED	0
3	U		-	92559	1670	210	153	REPLACED	0
3	A	SYM00000	S	760885	4101	211	0	ADDED	0
3	E		-	0	1822	190	0	EXECUTED	0
3	A	SYM00018	B	660037	557	212	0	ADDED	0
3	E		-	0	342	7	0	EXECUTED	0
3	A	SYM00008	S	40171	1694	213	0	ADDED	0
3	A	SYM00000	B	602293	4136	214	0	ADDED	0
3	P	SYM00008	B	258744	3928	157	0	EXECUTED	0
3	X		-	0	24	107	0	CANCELED	0
3	A	SYM00003	S	75522	2543	215	0	ADDED	0
3	P	SYM00008	S	40171	1694	213	0	EXECUTED	0
3	P	SYM00014	B	686393	2466	142	0	EXECUTED	0
3	A	SYM00002	S	723103	426	216	0	ADDED	0
3	U		-	92788	1579	217	109	REPLACED	0
3	F	SYM00017	S	941281	3068	218	0	ADDED	0
3	A	SYM00011	B	549931	2129	219	0	ADDED	0
3	A	SYM00010	S	337572	1210	220	0	ADDED	0
3	D		-	0	0	49	0	DELETED	0
3	U		-	583747	632	221	35	REPLACED	0
3	A	SYM00007	S	915591	4833	222	0	ADDED	0
3	U		-	89528	4125	223	160	REPLACED	0
3	D		-	0	0	158	0	DELETED	0
3	A	SYM00000	B	284185	4499	224	0	ADDED	0
3	E		-	0	2903	168	0	EXECUTED	0
3	E		-	0	2971	125	0	EXECUTED	0
3	A	SYM00008	B	214002	3433	225	0	ADDED	0
3	A	SYM00008	B	888708	4211	226	0	ADDED	0
3	A	SYM00005	B	62839	2837	227	0	ADDED	0
3	E		-	0	351	92	0	EXECUTED	0
3	A	SYM00003	B	580789	1882	228	0	ADDED	0
3	A	SYM00016	B	186588	3420	229	0	ADDED	0
3	A	SYM00019	S	816032	4518	230	0	ADDED	0
3	A	SYM00004	B	46271	4252	231	0	ADDED	0
3	F	SYM00009	S	699027	4676	232	0	ADDED	0
3	P	SYM00013	S	434090	14	108	0	EXECUTED	0
3	A	SYM00001	S	360809	2627	233	0	ADDED	0
3	A	SYM00007	B	959222	1679	234	0	ADDED	0
3	U		-	505692	1832	235	186	REPLACED	0
3	A	SYM00018	B	123892	2472	236	0	ADDED	0
3	A	SYM00017	S	92240	1122	237	0	ADDED	0
3	A	SYM00008	S	420333	2396	238	0	ADDED	0
3	A	SYM00000	B	697438	445	239	0	ADDED	0
3	X		-	0	2230	137	0	CANCELED	0
3	P	SYM00017	S	640949	1112	137	0	EXECUTED	0
3	P	SYM00004	S	882286	2289	1	0	EXECUTED	0
3	A	SYM00004	S	220214	3797	240	0	ADDED	0
3	X		-	0	1845	136	0	CANCELED	0
3	A	SYM00013	B	675883	554	241	0	ADDED	0
3	E		-	0	1008	210	0	EXECUTED	0
3	X		-	0	486	8	0	CANCELED	0
3	A	SYM00010	S	401070	1312	242	0	ADDED	0
3	X		-	0	223	218	0	CANCELED	0
3	F	SYM00014	S	368956	3433	243	0	ADDED	0
3	A	SYM00004	B	232769	3528	244	0	ADDED	0
3	A	SYM00003	S	241638	1714	245	0	ADDED	0
4	A	SYM00004	S	401722	3707	246	0	ADDED	0
4	A	SYM00017	B	836703	281	247	0	ADDED	0
4	F	SYM00005	S	886904	4039	248	0	ADDED	0
4	A	SYM00002	S	657241	3451	249	0	ADDED	0
4	X		-	0	55	67	0	CANCELED	0
4	F	SYM00009	B	717665	3977	250	0	ADDED	0
4	F	SYM00012	S	374101	1578	251	0	ADDED	0
4	E		-	0	921	135	0	EXECUTED	0
4	A	SYM00011	S	736194	2690	252	0	ADDED	0
4	A	SYM00012	S	906621	2010	253	0	ADDED	0
4	A	SYM00008	S	740309	906	254	0	ADDED	0
4	E		-	0	4202	97	0	EXECUTED	0
4	E		-	0	1229	173	0	EXECUTED	0
4	A	SYM00013	S	198402	3354	255	0	ADDED	0
4	A	SYM00006	S	708301	4946	256	0	ADDED	0
4	A	SYM00019	B	89986	3399	257	0	ADDED	0
4	E		-	0	394	201	0	EXECUTED	0
4	A	SYM00015	B	521557	892	258	0	ADDED	0
4	A	SYM00005	B	339038	4605	259	0	ADDED	0
4	P	SYM00005	B	62839	2837	227	0	EXECUTED	0
4	X		-	0	4139	207	0	CANCELED	0
4	A	SYM00006	B	235046	3425	260	0	ADDED	0
4	E		-	0	2397	74	0	EXECUTED	0
4	A	SYM00017	S	791043	3557	261	0	ADDED	0
4	A	SYM00004	S	828013	858	262	0	ADDED	0
4	A	SYM00018	S	151181	973	263	0	ADDED	0
4	U		-	206856	2204	264	205	REPLACED	0
4	E		-	0	66	30	0	EXECUTED	0
4	X		-	0	19	103	0	CANCELED	0
4	A	SYM00011	S	953980	3431	265	0	ADDED	0
4	A	SYM00000	B	654176	2082	266	0	ADDED	0
4	A	SYM00014	S	112691	313	267	0	ADDED	0
4	A	SYM00003	S	618185	614	268	0	ADDED	0
4	A	SYM00001	B	105615	2741	269	0	ADDED	0
4	A	SYM00013	S	144383	3552	270	0	ADDED	0
4	A	SYM00018	B	747980	1940	271	0	ADDED	0
4	E		-	0	62	258	0	EXECUTED	0
4	A	SYM00010	B	299570	4491	272	0	ADDED	0
4	A	SYM00019	S	495754	1191	273	0	ADDED	0
4	A	SYM00005	S	921222	102	274	0	ADDED	0
4	U		-	715972	2218	275	250	REPLACED	0
4	X		-	0	2167	42	0	CANCELED	0
4	A	SYM00007	B	723327	4691	276	0	ADDED	0
4	U		-	555199	3939	277	126	REPLACED	0
4	E		-	0	1379	119	0	EXECUTED	0
4	A	SYM00015	S	612250	1900	278	0	ADDED	0
4	A	SYM00010	S	649960	1441	279	0	ADDED	0
4	A	SYM00007	S	992782	361	280	0	ADDED	0
4	A	SYM00004	S	676576	549	281	0	ADDED	0
4	A	SYM00007	B	68123	1159	282	0	ADDED	0
4	A	SYM00001	B	822246	4070	283	0	ADDED	0
4	A	SYM00015	B	582258	176	284	0	ADDED	0
4	A	SYM00015	B	57542	1815	285	0	ADDED	0
4	E		-	0	3170	270	0	EXECUTED	0
4	E		-	0	1465	95	0	EXECUTED	0
4	A	SYM00019	B	499775	1166	286	0	ADDED	0
4	X		-	0	959	263	0	CANCELED	0
4	A	SYM00014	S	319889	3461	287	0	ADDED	0
4	A	SYM00013	S	780406	3662	288	0	ADDED	0
4	A	SYM00019	S	807638	4126	289	0	ADDED	0
4	X		-	0	937	174	0	CANCELED	0
4	E		-	0	169	48	0	EXECUTED	0
4	A	SYM00016	S	446869	2373	290	0	ADDED	0
4	A	SYM00016	S	41566	3941	291	0	ADDED	0
4	A	SYM00000	B	98034	1715	292	0	ADDED	0
4	A	SYM00002	B	564639	965	293	0	ADDED	0
4	A	SYM00005	S	516513	4127	294	0	ADDED	0
4	A	SYM00007	S	266435	264	295	0	ADDED	0
4	A	SYM00003	S	181510	475	296	0	ADDED	0
4	E		-	0	1688	201	0	EXECUTED	0
4	E		-	0	449	150	0	EXECUTED	0
4	A	SYM00013	B	340111	2467	297	0	ADDED	0
4	A	SYM00012	S	350012	2930	298	0	ADDED	0
4	A	SYM00011	S	310481	2140	299	0	ADDED	0
4	A	SYM00006	S	963980	4193	300	0	ADDED	0
4	U		-	829811	2972	301	262	REPLACED	0
4	X		-	0	680	173	0	CANCELED	0
4	E		-	0	736	84	0	EXECUTED	0
4	A	SYM00002	S	308804	608	302	0	ADDED	0
4	A	SYM00019	B	473658	1524	303	0	ADDED	0
4	A	SYM00005	S	760358	100	304	0	ADDED	0
4	A	SYM00008	B	304899	1688	305	0	ADDED	0
4	E		-	0	559	173	0	EXECUTED	0
4	A	SYM00007	B	377516	3689	306	0	ADDED	0
4	A	SYM00014	S	333892	2760	307	0	ADDED	0
4	E		-	0	21	121	0	EXECUTED	0
4	F	SYM00015	B	631236	2898	308	0	ADDED	0
4	A	SYM00005	B	597801	1648	309	0	ADDED	0
4	X		-	0	630	115	0	CANCELED	0
4	A	SYM00013	S	825555	3255	310	0	ADDED	0
4	F	SYM00015	S	96795	357	311	0	ADDED	0
4	A	SYM00015	S	20459	871	312	0	ADDED	0
4	X		-	0	925	121	0	CANCELED	0
4	U		-	41789	975	313	291	REPLACED	0
4	D		-	0	0	232	0	DELETED	0
4	A	SYM00010	B	929423	1086	314	0	ADDED	0
4	A	SYM00006	B	305991	1223	315	0	ADDED	0
4	E		-	0	303	216	0	EXECUTED	0
4	E		-	0	89	141	0	EXECUTED	0
4	E		-	0	95	274	0	EXECUTED	0
4	A	SYM00001	S	375692	2755	316	0	ADDED	0
4	A	SYM00019	S	930798	4439	317	0	ADDED	0
4	X		-	0	636	210	0	CANCELED	0
4	E		-	0	256	312	0	EXECUTED	0
4	X		-	0	88	63	0	CANCELED	0
4	F	SYM00002	S	327114	2380	318	0	ADDED	0
4	E		-	0	215	283	0	EXECUTED	0
4	A	SYM00019	S	478595	4812	319	0	ADDED	0
4	P	SYM00010	S	890227	4270	31	0	EXECUTED	0
4	A	SYM00003	B	879982	1341	320	0	ADDED	0
4	A	SYM00016	S	842691	3398	321	0	ADDED	0
4	P	SYM00016	B	788923	1261	162	0	EXECUTED	0
4	E		-	0	3146	276	0	EXECUTED	0
4	A	SYM00012	S	672205	3526	322	0	ADDED	0
4	A	SYM00013	S	616122	4047	323	0	ADDED	0
4	A	SYM00016	B	804195	4236	324	0	ADDED	0
4	E		-	0	933	234	0	EXECUTED	0
4	P	SYM00002	S	474442	34	24	0	EXECUTED	0
4	A	SYM00010	B	443963	477	325	0	ADDED	0
4	D		-	0	0	245	0	DELETED	0
4	X		-	0	788	8	0	CANCELED	0
4	E		-	0	6	103	0	EXECUTED	0
4	A	SYM00009	B	426663	671	326	0	ADDED	0
4	E		-	0	2063	110	0	EXECUTED	0
4	E		-	0	1036	242	0	EXECUTED	0
4	A	SYM00002	S	257638	330	327	0	ADDED	0
4	P	SYM00000	B	284185	4499	224	0	EXECUTED	0
4	A	SYM00015	B	971768	2473	328	0	ADDED	0
5	A	SYM00009	B	59467	4187	329	0	ADDED	0
5	X		-	0	6	92	0	CANCELED	0
5	D		-	0	0	255	0	DELETED	0
5	X		-	0	656	328	0	CANCELED	0
5	A	SYM00005	B	772125	44	330	0	ADDED	0
5	P	SYM00000	S	760885	4101	211	0	EXECUTED	0
5	E		-	0	2967	138	0	EXECUTED	0
5	A	SYM00018	S	182955	3272	331	0	ADDED	0
