# WireTap book reference (generated by tools/bookref.py)
SYM00001	B	528470	34
SYM00001	B	514774	2968
SYM00001	B	493281	4030
SYM00001	B	484100	1874
SYM00001	B	483258	1278
SYM00001	B	482520	474
SYM00001	B	470786	1934
SYM00001	B	462299	1149
SYM00001	B	442623	32
SYM00001	B	432258	3329
SYM00001	B	422715	1
SYM00001	B	422290	842
SYM00001	B	406220	3662
SYM00001	B	382533	4219
SYM00001	B	338060	1140
SYM00001	B	326790	2770
SYM00001	B	324366	1662
SYM00001	B	323335	3061
SYM00001	B	313856	473
SYM00001	B	296064	4690
SYM00001	B	292772	43
SYM00001	B	287336	2689
SYM00001	B	277586	155
SYM00001	B	240131	2987
SYM00001	B	214585	2121
SYM00001	B	159996	4870
SYM00001	B	148184	818
SYM00001	B	136414	2147
SYM00001	B	120433	1586
SYM00001	B	119293	41
SYM00001	B	111568	2523
SYM00001	B	107903	744
SYM00001	B	93904	1497
SYM00001	B	89628	1343
SYM00001	B	59752	709
SYM00001	B	57638	710
SYM00001	B	45248	2772
SYM00001	B	44568	3212
SYM00001	B	23534	4296
SYM00001	B	20881	499
SYM00001	B	14951	71
SYM00001	A	12267	1752
SYM00001	A	27352	909
SYM00001	A	32212	1587
SYM00001	A	35706	1725
SYM00001	A	38652	2039
SYM00001	A	42257	1555
SYM00001	A	49076	4918
SYM00001	A	57667	177
SYM00001	A	62767	1868
SYM00001	A	78410	4127
SYM00001	A	100276	456
SYM00001	A	103338	1703
SYM00001	A	114599	1457
SYM00001	A	119171	1767
SYM00001	A	128447	4319
SYM00001	A	138869	2270
SYM00001	A	140958	1670
SYM00001	A	141025	4681
SYM00001	A	146457	2614
SYM00001	A	153224	4132
SYM00001	A	162618	3150
SYM00001	A	183975	1858
SYM00001	A	198049	2819
SYM00001	A	211319	4324
SYM00001	A	223402	207
SYM00001	A	226648	585
SYM00001	A	249566	1976
SYM00001	A	257535	25
SYM00001	A	266392	700
SYM00001	A	274688	4296
SYM00001	A	283623	4381
SYM00001	A	294825	1812
SYM00001	A	302491	2748
SYM00001	A	316754	30
SYM00001	A	328963	3934
SYM00001	A	373842	3972
SYM00001	A	389861	2291
SYM00001	A	407517	3042
SYM00001	A	443146	2891
SYM00001	A	466076	2116
SYM00001	A	473123	302
SYM00001	A	475458	230
SYM00001	A	484406	2911
SYM00001	A	490834	4341
SYM00001	A	512556	3872
SYM00001	A	520440	2511
SYM00001	A	527253	1821
SYM00001	A	548218	2632
SYM00001	A	567315	3028
SYM00001	A	586371	3
SYM00001	A	602861	3102
SYM00001	A	603864	799
SYM00001	A	604022	2974
SYM00001	A	610606	4188
SYM00001	A	627617	4059
SYM00001	A	632549	387
SYM00001	A	639059	935
SYM00001	A	647625	4417
SYM00001	A	657208	35
SYM00001	A	663571	1118
SYM00001	A	670426	4308
SYM00001	A	670672	1563
SYM00001	A	675784	253
SYM00001	A	680962	4144
SYM00001	A	695959	3049
SYM00001	A	697238	4781
SYM00001	A	698782	1658
SYM00001	A	718439	1974
SYM00001	A	728773	1820
SYM00001	A	745646	4858
SYM00001	A	746485	3997
SYM00001	A	768865	576
SYM00001	A	805537	672
SYM00001	A	812081	3211
SYM00001	A	817317	3910
SYM00001	A	824020	2186
SYM00001	A	832599	3324
SYM00001	A	838792	1914
SYM00001	A	844647	3769
SYM00001	A	856706	849
SYM00001	A	862012	574
SYM00001	A	875283	102
SYM00001	A	875323	219
SYM00001	A	885777	2873
SYM00001	A	892003	4691
SYM00001	A	904762	3145
SYM00001	A	905035	30
SYM00001	A	915441	4281
SYM00001	A	929356	4492
SYM00001	A	944915	1856
SYM00001	A	946915	227
SYM00001	A	986150	1206
SYM00001	A	987968	37
SYM00002	B	976978	41
SYM00002	B	965267	4997
SYM00002	B	949726	4822
SYM00002	B	949609	2701
SYM00002	B	938847	1979
SYM00002	B	897955	45
SYM00002	B	890919	4701
SYM00002	B	889210	4756
SYM00002	B	884734	4205
SYM00002	B	838527	3211
SYM00002	B	826623	959
SYM00002	B	769383	1005
SYM00002	B	750130	1120
SYM00002	B	728291	4252
SYM00002	B	707257	2213
SYM00002	B	694959	323
SYM00002	B	679832	4513
SYM00002	B	678014	1011
SYM00002	B	668278	194
SYM00002	B	621901	370
SYM00002	B	594875	2204
SYM00002	B	584917	613
SYM00002	B	578436	1612
SYM00002	B	524174	1092
SYM00002	B	502918	450
SYM00002	B	498866	2194
SYM00002	B	483403	639
SYM00002	B	476584	1677
SYM00002	B	462576	622
SYM00002	B	453506	1634
SYM00002	B	429413	237
SYM00002	B	417877	171
SYM00002	B	417336	129
SYM00002	B	412857	2141
SYM00002	B	408319	1023
SYM00002	B	382545	443
SYM00002	B	375049	1421
SYM00002	B	353372	1232
SYM00002	B	345749	4373
SYM00002	B	339178	887
SYM00002	B	321224	2379
SYM00002	B	264050	4427
SYM00002	B	254971	2682
SYM00002	B	252353	415
SYM00002	B	203457	2289
SYM00002	B	203212	45
SYM00002	B	185177	3806
SYM00002	B	161141	69
SYM00002	B	155494	1534
SYM00002	B	153022	2123
SYM00002	B	142857	54
SYM00002	B	132528	3262
SYM00002	B	122809	2529
SYM00002	B	118441	3198
SYM00002	B	115442	4432
SYM00002	B	100901	1139
SYM00002	B	91658	2269
SYM00002	B	87516	893
SYM00002	B	79041	4960
SYM00002	B	56565	2629
SYM00002	B	56487	929
SYM00002	B	54923	1534
SYM00002	B	44547	194
SYM00002	B	21095	1905
SYM00002	A	41301	469
SYM00002	A	44742	4404
SYM00002	A	54179	63
SYM00002	A	55164	420
SYM00002	A	73428	1069
SYM00002	A	76027	338
SYM00002	A	77178	67
SYM00002	A	85325	2105
SYM00002	A	134922	347
SYM00002	A	141193	3385
SYM00002	A	145417	2445
SYM00002	A	145898	3957
SYM00002	A	159761	2448
SYM00002	A	167536	4404
SYM00002	A	187766	1643
SYM00002	A	188892	561
SYM00002	A	207686	3957
SYM00002	A	227143	1830
SYM00002	A	230391	4701
SYM00002	A	244575	1664
SYM00002	A	248722	87
SYM00002	A	251089	4335
SYM00002	A	281461	4556
SYM00002	A	310918	1786
SYM00002	A	313462	4493
SYM00002	A	315431	531
SYM00002	A	316131	3046
SYM00002	A	317504	3887
SYM00002	A	331041	1748
SYM00002	A	333052	736
SYM00002	A	357280	1666
SYM00002	A	366551	3031
SYM00002	A	389820	1972
SYM00002	A	392236	4463
SYM00002	A	394985	4916
SYM00002	A	413244	2908
SYM00002	A	424441	902
SYM00002	A	426037	1624
SYM00002	A	442780	640
SYM00002	A	459205	9
SYM00002	A	500085	3017
SYM00002	A	513373	475
SYM00002	A	515648	677
SYM00002	A	520223	22
SYM00002	A	523365	472
SYM00002	A	541227	240
SYM00002	A	562875	3381
SYM00002	A	581261	1238
SYM00002	A	586846	717
SYM00002	A	609962	2557
SYM00002	A	625742	3252
SYM00002	A	639313	24
SYM00002	A	639412	727
SYM00002	A	651185	3295
SYM00002	A	677768	2688
SYM00002	A	678353	2156
SYM00002	A	705401	181
SYM00002	A	733856	4074
SYM00002	A	735423	3561
SYM00002	A	747737	4524
SYM00002	A	759094	3476
SYM00002	A	759998	26
SYM00002	A	767229	435
SYM00002	A	767577	4215
SYM00002	A	783138	1871
SYM00002	A	786536	48
SYM00002	A	793391	4136
SYM00002	A	823693	1082
SYM00002	A	832735	1834
SYM00002	A	840448	3526
SYM00002	A	869811	681
SYM00002	A	873106	3063
SYM00002	A	873364	4651
SYM00002	A	910224	2174
SYM00002	A	918019	4029
SYM00002	A	928102	308
SYM00002	A	935472	112
SYM00002	A	939196	4061
SYM00002	A	943741	236
SYM00002	A	963469	606
SYM00002	A	976612	40
SYM00002	A	987391	3849
SYM00003	B	982632	1268
SYM00003	B	953109	749
SYM00003	B	935798	18
SYM00003	B	934719	3945
SYM00003	B	919468	2825
SYM00003	B	898436	4728
SYM00003	B	896291	658
SYM00003	B	879982	2
SYM00003	B	866701	1679
SYM00003	B	782804	4593
SYM00003	B	780423	2896
SYM00003	B	725852	57
SYM00003	B	711182	594
SYM00003	B	702914	3292
SYM00003	B	685534	2051
SYM00003	B	685205	430
SYM00003	B	684860	1026
SYM00003	B	673152	2008
SYM00003	B	662746	4639
SYM00003	B	662688	947
SYM00003	B	659470	3025
SYM00003	B	656096	1722
SYM00003	B	647149	327
SYM00003	B	635105	618
SYM00003	B	630253	279
SYM00003	B	601014	250
SYM00003	B	591161	4177
SYM00003	B	587550	811
SYM00003	B	580789	83
SYM00003	B	565514	24
SYM00003	B	539804	4788
SYM00003	B	537990	3872
SYM00003	B	527285	4623
SYM00003	B	512080	3409
SYM00003	B	482864	2793
SYM00003	B	480059	2422
SYM00003	B	465211	2526
SYM00003	B	440027	467
SYM00003	B	432962	3347
SYM00003	B	418158	1758
SYM00003	B	415053	3238
SYM00003	B	411780	4551
SYM00003	B	411021	1322
SYM00003	B	398452	1364
SYM00003	B	396078	3751
SYM00003	B	388165	1970
SYM00003	B	387282	1451
SYM00003	B	384825	1408
SYM00003	B	364477	835
SYM00003	B	358270	616
SYM00003	B	351787	880
SYM00003	B	347121	3319
SYM00003	B	298427	1984
SYM00003	B	272848	2556
SYM00003	B	272300	2684
SYM00003	B	265439	2356
SYM00003	B	264828	3456
SYM00003	B	260042	682
SYM00003	B	244161	2103
SYM00003	B	236334	99
SYM00003	B	191029	3474
SYM00003	B	188092	4924
SYM00003	B	172372	766
SYM00003	B	104152	3774
SYM00003	B	102362	3695
SYM00003	B	101167	1212
SYM00003	B	101113	2385
SYM00003	B	87501	2413
SYM00003	B	84832	3777
SYM00003	B	79181	3866
SYM00003	B	54044	41
SYM00003	B	41918	1221
SYM00003	A	15889	1989
SYM00003	A	39851	700
SYM00003	A	53572	247
SYM00003	A	65432	492
SYM00003	A	95408	349
SYM00003	A	97889	3781
SYM00003	A	111451	2974
SYM00003	A	118616	1150
SYM00003	A	125934	3126
SYM00003	A	156669	4294
SYM00003	A	157404	1676
SYM00003	A	188856	4652
SYM00003	A	196143	1870
SYM00003	A	196796	3617
SYM00003	A	197369	1002
SYM00003	A	199701	1557
SYM00003	A	203865	170
SYM00003	A	216196	1765
SYM00003	A	229767	3774
SYM00003	A	231962	3925
SYM00003	A	244771	2896
SYM00003	A	246294	4505
SYM00003	A	264803	3103
SYM00003	A	277208	926
SYM00003	A	296107	4634
SYM00003	A	308921	3648
SYM00003	A	320572	3773
SYM00003	A	325595	91
SYM00003	A	333410	1611
SYM00003	A	347300	3507
SYM00003	A	353324	3230
SYM00003	A	367123	4672
SYM00003	A	384400	1643
SYM00003	A	387588	1458
SYM00003	A	388217	45
SYM00003	A	395337	2857
SYM00003	A	413957	1184
SYM00003	A	427537	252
SYM00003	A	448145	1644
SYM00003	A	459371	1190
SYM00003	A	469385	51
SYM00003	A	478895	226
SYM00003	A	501132	1122
SYM00003	A	560309	2407
SYM00003	A	568262	3638
SYM00003	A	596020	1354
SYM00003	A	600599	622
SYM00003	A	605731	812
SYM00003	A	621022	3031
SYM00003	A	641977	1128
SYM00003	A	651649	797
SYM00003	A	661101	1426
SYM00003	A	669090	497
SYM00003	A	674086	4837
SYM00003	A	696849	1162
SYM00003	A	701529	332
SYM00003	A	702398	1763
SYM00003	A	716026	519
SYM00003	A	717945	1140
SYM00003	A	753267	1544
SYM00003	A	760692	527
SYM00003	A	765038	4780
SYM00003	A	778128	3091
SYM00003	A	787276	4537
SYM00003	A	792826	1364
SYM00003	A	796197	3668
SYM00003	A	810614	1651
SYM00003	A	810930	4690
SYM00003	A	824713	3627
SYM00003	A	848903	2607
SYM00003	A	863414	4383
SYM00003	A	869489	3342
SYM00003	A	869684	431
SYM00003	A	877998	3795
SYM00003	A	878880	379
SYM00003	A	885886	2570
SYM00003	A	896691	206
SYM00003	A	918007	115
SYM00003	A	923324	1030
SYM00003	A	937659	968
SYM00003	A	938666	982
SYM00003	A	949357	4949
SYM00003	A	958630	2838
SYM00003	A	967268	4764
SYM00004	B	998005	1549
SYM00004	B	965404	868
SYM00004	B	941034	3998
SYM00004	B	926088	652
SYM00004	B	921931	3534
SYM00004	B	914957	675
SYM00004	B	904650	3582
SYM00004	B	877924	1562
SYM00004	B	876686	3402
SYM00004	B	872417	700
SYM00004	B	849818	398
SYM00004	B	844851	4578
SYM00004	B	828041	2862
SYM00004	B	811837	874
SYM00004	B	794852	834
SYM00004	B	792535	1668
SYM00004	B	789426	2294
SYM00004	B	768663	121
SYM00004	B	762930	4288
SYM00004	B	750957	4322
SYM00004	B	734626	4351
SYM00004	B	732583	2472
SYM00004	B	726916	1548
SYM00004	B	724162	617
SYM00004	B	714001	3122
SYM00004	B	692003	2238
SYM00004	B	663566	1928
SYM00004	B	653723	4667
SYM00004	B	640902	4232
SYM00004	B	636563	2238
SYM00004	B	627031	437
SYM00004	B	622180	3601
SYM00004	B	599430	437
SYM00004	B	567705	2621
SYM00004	B	560275	4067
SYM00004	B	534614	356
SYM00004	B	533214	4876
SYM00004	B	531013	2798
SYM00004	B	508856	3823
SYM00004	B	507746	2996
SYM00004	B	493137	4245
SYM00004	B	487573	2293
SYM00004	B	483908	1175
SYM00004	B	455321	293
SYM00004	B	451439	244
SYM00004	B	436890	3059
SYM00004	B	410643	677
SYM00004	B	396042	32
SYM00004	B	380821	3
SYM00004	B	373149	1183
SYM00004	B	370850	69
SYM00004	B	355652	1799
SYM00004	B	352939	8
SYM00004	B	350944	2906
SYM00004	B	328268	1262
SYM00004	B	307942	1658
SYM00004	B	307120	2246
SYM00004	B	272832	4514
SYM00004	B	272126	730
SYM00004	B	245884	4508
SYM00004	B	240406	2155
SYM00004	B	232769	750
SYM00004	B	219499	4908
SYM00004	B	207310	4495
SYM00004	B	206481	630
SYM00004	B	189989	555
SYM00004	B	185513	629
SYM00004	B	184391	1144
SYM00004	B	177679	165
SYM00004	B	175827	697
SYM00004	B	171415	248
SYM00004	B	166650	2045
SYM00004	B	132457	2240
SYM00004	B	103367	1547
SYM00004	B	81625	228
SYM00004	B	74735	1675
SYM00004	B	63785	2091
SYM00004	A	13316	2572
SYM00004	A	16709	3406
SYM00004	A	20174	4192
SYM00004	A	25191	3725
SYM00004	A	48920	895
SYM00004	A	51767	4323
SYM00004	A	83770	3284
SYM00004	A	89908	3321
SYM00004	A	90715	883
SYM00004	A	124693	2674
SYM00004	A	129923	4525
SYM00004	A	143439	1110
SYM00004	A	143863	940
SYM00004	A	146357	511
SYM00004	A	183854	406
SYM00004	A	184635	3080
SYM00004	A	204792	273
SYM00004	A	208215	4876
SYM00004	A	209011	4274
SYM00004	A	217853	1337
SYM00004	A	218681	3017
SYM00004	A	221517	361
SYM00004	A	237913	885
SYM00004	A	247221	4502
SYM00004	A	256278	2928
SYM00004	A	263371	693
SYM00004	A	282268	437
SYM00004	A	289867	4689
SYM00004	A	312204	165
SYM00004	A	342699	4010
SYM00004	A	357038	1305
SYM00004	A	365531	3965
SYM00004	A	380039	1439
SYM00004	A	383031	3367
SYM00004	A	433175	4659
SYM00004	A	442299	2569
SYM00004	A	451433	2803
SYM00004	A	453976	24
SYM00004	A	457895	3988
SYM00004	A	467002	1497
SYM00004	A	470865	2668
SYM00004	A	492572	1974
SYM00004	A	503697	1192
SYM00004	A	522468	616
SYM00004	A	551190	457
SYM00004	A	586285	2432
SYM00004	A	614978	4331
SYM00004	A	616481	1296
SYM00004	A	624421	1966
SYM00004	A	626418	445
SYM00004	A	627024	194
SYM00004	A	628272	3886
SYM00004	A	643733	1768
SYM00004	A	649582	2960
SYM00004	A	657361	3124
SYM00004	A	660472	1706
SYM00004	A	727376	1867
SYM00004	A	746842	307
SYM00004	A	749555	1863
SYM00004	A	751337	3693
SYM00004	A	762756	3526
SYM00004	A	774023	1129
SYM00004	A	783769	3862
SYM00004	A	798436	968
SYM00004	A	801659	4639
SYM00004	A	806383	3989
SYM00004	A	810395	2388
SYM00004	A	810491	3613
SYM00004	A	825966	3561
SYM00004	A	828013	115
SYM00004	A	846174	3871
SYM00004	A	847620	108
SYM00004	A	888790	1352
SYM00004	A	934602	3857
SYM00004	A	968273	1114
SYM00004	A	994481	315
SYM00004	A	995587	619
SYM00005	B	940303	4237
SYM00005	B	935624	3529
SYM00005	B	919909	556
SYM00005	B	916888	1758
SYM00005	B	912342	483
SYM00005	B	910049	3873
SYM00005	B	903485	4838
SYM00005	B	861419	465
SYM00005	B	856989	45
SYM00005	B	852926	540
SYM00005	B	841103	2588
SYM00005	B	828367	1262
SYM00005	B	828053	3496
SYM00005	B	825036	2540
SYM00005	B	810670	833
SYM00005	B	807545	245
SYM00005	B	773463	662
SYM00005	B	733310	4067
SYM00005	B	694750	1440
SYM00005	B	672296	1183
SYM00005	B	625776	1470
SYM00005	B	616402	1168
SYM00005	B	602667	3298
SYM00005	B	590984	4998
SYM00005	B	559310	3297
SYM00005	B	542872	2694
SYM00005	B	533825	1869
SYM00005	B	492156	397
SYM00005	B	471985	1080
SYM00005	B	456879	2133
SYM00005	B	446755	499
SYM00005	B	437953	2708
SYM00005	B	401861	3726
SYM00005	B	386610	755
SYM00005	B	356886	1224
SYM00005	B	353236	173
SYM00005	B	341335	4396
SYM00005	B	335778	2000
SYM00005	B	334547	916
SYM00005	B	319943	3733
SYM00005	B	317637	2161
SYM00005	B	315846	503
SYM00005	B	294345	3557
SYM00005	B	270414	3993
SYM00005	B	241306	1568
SYM00005	B	237569	4159
SYM00005	B	215431	2756
SYM00005	B	182843	1524
SYM00005	B	166428	3052
SYM00005	B	150829	4340
SYM00005	B	146826	3969
SYM00005	B	139473	4308
SYM00005	B	129201	134
SYM00005	B	123414	4958
SYM00005	B	122567	364
SYM00005	B	121676	1071
SYM00005	B	121579	1782
SYM00005	B	115704	1677
SYM00005	B	109240	2906
SYM00005	B	101488	3152
SYM00005	B	90250	4214
SYM00005	B	81788	289
SYM00005	B	73406	2346
SYM00005	B	71606	1936
SYM00005	B	62839	2158
SYM00005	B	51877	2061
SYM00005	B	21825	13
SYM00005	A	15821	1282
SYM00005	A	28397	4272
SYM00005	A	31663	1473
SYM00005	A	76722	4583
SYM00005	A	105785	215
SYM00005	A	116905	3515
SYM00005	A	118330	1867
SYM00005	A	126576	3
SYM00005	A	128629	448
SYM00005	A	161778	2435
SYM00005	A	162673	1513
SYM00005	A	171557	694
SYM00005	A	207304	2278
SYM00005	A	211938	730
SYM00005	A	225094	567
SYM00005	A	237823	2744
SYM00005	A	262492	136
SYM00005	A	279865	1291
SYM00005	A	309656	3031
SYM00005	A	315981	1637
SYM00005	A	331349	4936
SYM00005	A	382637	1293
SYM00005	A	390327	4650
SYM00005	A	403839	3307
SYM00005	A	404155	901
SYM00005	A	404754	2849
SYM00005	A	423004	4187
SYM00005	A	439546	1131
SYM00005	A	457160	3868
SYM00005	A	467294	260
SYM00005	A	471828	393
SYM00005	A	477230	2361
SYM00005	A	478161	1727
SYM00005	A	480793	1796
SYM00005	A	488723	3609
SYM00005	A	491827	294
SYM00005	A	505771	3901
SYM00005	A	508909	180
SYM00005	A	516513	889
SYM00005	A	547251	4064
SYM00005	A	548865	130
SYM00005	A	554311	2675
SYM00005	A	586029	3571
SYM00005	A	599513	2405
SYM00005	A	600868	215
SYM00005	A	602457	281
SYM00005	A	615646	2723
SYM00005	A	642619	1833
SYM00005	A	648854	2639
SYM00005	A	649302	1063
SYM00005	A	667160	2644
SYM00005	A	670895	4829
SYM00005	A	689962	332
SYM00005	A	701409	1367
SYM00005	A	703547	1339
SYM00005	A	718470	3984
SYM00005	A	719314	234
SYM00005	A	730514	3342
SYM00005	A	738586	638
SYM00005	A	743164	2266
SYM00005	A	758893	1718
SYM00005	A	759545	507
SYM00005	A	788418	72
SYM00005	A	815452	3733
SYM00005	A	839358	21
SYM00005	A	851014	2130
SYM00005	A	901749	840
SYM00005	A	906632	4856
SYM00005	A	921222	94
SYM00005	A	926212	1234
SYM00005	A	940596	22
SYM00005	A	949537	3292
SYM00005	A	994591	2898
SYM00005	A	997329	1218
SYM00006	B	997378	2526
SYM00006	B	981992	2208
SYM00006	B	960169	2141
SYM00006	B	959939	3653
SYM00006	B	958566	2003
SYM00006	B	947630	2376
SYM00006	B	914932	2498
SYM00006	B	911061	1923
SYM00006	B	906591	625
SYM00006	B	904850	2812
SYM00006	B	893443	3092
SYM00006	B	888790	2761
SYM00006	B	878852	1856
SYM00006	B	865624	1234
SYM00006	B	832374	3451
SYM00006	B	796075	2619
SYM00006	B	767885	3327
SYM00006	B	759769	4501
SYM00006	B	757103	4916
SYM00006	B	754127	142
SYM00006	B	743359	4509
SYM00006	B	730518	2359
SYM00006	B	706516	643
SYM00006	B	698005	2839
SYM00006	B	693618	4495
SYM00006	B	664889	1981
SYM00006	B	654122	2320
SYM00006	B	637244	3745
SYM00006	B	633080	2332
SYM00006	B	617553	2236
SYM00006	B	596413	3394
SYM00006	B	593199	4030
SYM00006	B	589100	1103
SYM00006	B	587905	3059
SYM00006	B	571928	777
SYM00006	B	562798	4738
SYM00006	B	561868	1225
SYM00006	B	561310	4981
SYM00006	B	541965	1569
SYM00006	B	541946	9
SYM00006	B	537299	3016
SYM00006	B	535556	3054
SYM00006	B	534425	1889
SYM00006	B	509706	1576
SYM00006	B	490440	1064
SYM00006	B	486965	1456
SYM00006	B	470744	4019
SYM00006	B	464586	1012
SYM00006	B	463630	2026
SYM00006	B	458581	798
SYM00006	B	448702	2104
SYM00006	B	417331	3877
SYM00006	B	406900	4085
SYM00006	B	392668	3161
SYM00006	B	391615	1263
SYM00006	B	391116	6
SYM00006	B	383663	4722
SYM00006	B	377458	999
SYM00006	B	353329	236
SYM00006	B	351559	388
SYM00006	B	333256	3920
SYM00006	B	324148	891
SYM00006	B	305991	1223
SYM00006	B	300811	4276
SYM00006	B	295349	3102
SYM00006	B	274082	1773
SYM00006	B	258593	1921
SYM00006	B	251299	907
SYM00006	B	244260	864
SYM00006	B	242734	1613
SYM00006	B	212766	4174
SYM00006	B	211077	835
SYM00006	B	205263	28
SYM00006	B	198660	1911
SYM00006	B	183098	776
SYM00006	B	139573	1387
SYM00006	B	129331	2323
SYM00006	B	128032	4349
SYM00006	B	127678	786
SYM00006	B	100286	258
SYM00006	B	94720	566
SYM00006	B	91811	196
SYM00006	B	64838	210
SYM00006	B	60647	1848
SYM00006	B	54192	3764
SYM00006	B	48381	1047
SYM00006	B	44070	1037
SYM00006	B	37375	269
SYM00006	B	25102	2321
SYM00006	A	17448	2042
SYM00006	A	27040	2431
SYM00006	A	35211	1462
SYM00006	A	36283	3967
SYM00006	A	52801	1155
SYM00006	A	89457	218
SYM00006	A	91054	343
